timeStamp,styleid,name,rating,ratingCount,price,priceNow,priceWas,size,inventory
2016-02-06 08:13:05.423,570169545,Colorblock Contrast Sheath Dress,0.0,0,176.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570169545,Colorblock Contrast Sheath Dress,0.0,0,176.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570169545,Colorblock Contrast Sheath Dress,0.0,0,176.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,5.5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,6.5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,7,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,7.5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,8.5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,9,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,9.5,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570165642,Lace-Up Slingback Flats,0.0,0,121.00,NA,NA,11,20+
2016-02-06 08:13:05.423,570170083,Painterly Floral Scarf,0.0,0,52.80,NA,NA,NA,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,00,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,0,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,2,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,4,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,6,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,8,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,10,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,12,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,14,20+
2016-02-06 08:13:05.423,570168220,Long Sleeve Front Pleated Blouse,0.0,0,96.80,NA,NA,16,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,XS,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,S,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,M,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,L,20+
2016-02-06 08:13:05.423,570166294,Boatneck High-Low Sweater,0.0,0,85.80,NA,NA,XL,20+
2016-02-06 08:13:05.423,570153640,Long Sleeve Henley,0.0,0,NA,43.99,63.80,M,20+
2016-02-06 08:13:05.423,570153640,Long Sleeve Henley,0.0,0,NA,43.99,63.80,L,20+
2016-02-06 08:13:05.423,570153640,Long Sleeve Henley,0.0,0,NA,43.99,63.80,XL,20+
2016-02-06 08:13:05.423,570147397,Petite Floral Mix Print Skirt,4.14,7,NA,54.99,96.80,10 - Petite,20+
2016-02-06 08:13:05.423,570147397,Petite Floral Mix Print Skirt,4.14,7,NA,54.99,96.80,12 - Petite,20+
2016-02-06 08:13:05.423,570147397,Petite Floral Mix Print Skirt,4.14,7,NA,54.99,96.80,14 - Petite,20+
2016-02-06 08:13:05.423,570143922,Sleeveless Pleat Back Shell Top,2.9,10,NA,32.99,92.40,16,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,XS,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,S,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,M,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,L,20+
2016-02-06 08:13:05.423,570168793,Ribbed Peplum Sweater,0.0,0,85.80,NA,NA,XL,20+
2016-02-06 08:13:05.423,570147464,Paisley Printed Bikini Bottom,5.0,4,NA,27.49,52.80,L,20+
2016-02-06 08:13:05.423,570131948,Sleeveless Cutout Instantly Slimming Dress,4.0,6,NA,87.99,176.00,NA,0
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,XS,20+
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,S,20+
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,M,20+
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,L,20+
2016-02-06 08:13:05.423,570168787,Pointelle-Detail Cardigan,0.0,0,85.80,NA,NA,XL,20+
2016-02-06 08:13:05.423,570136254,Silk Petal-Sleeve Flutter Blouse,4.19,42,NA,65.99,121.00,10,20+
2016-02-06 08:13:05.423,570154639,Petite Elliptical Hem Turtleneck,3.67,3,NA,32.99,74.80,L - Petite,20+
2016-02-06 08:13:05.423,570154639,Petite Elliptical Hem Turtleneck,3.67,3,NA,32.99,74.80,XL - Petite,20+
2016-02-06 08:13:05.423,570143538,Petite Sleeveless Paisley Blouson Short Dress,4.67,3,NA,76.99,143.00,XL - Petite,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570169529,Contrast Print Drawstring Dress,0.0,0,154.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570144548,Sleeveless Chiffon High-Low Dress,3.85,20,NA,32.99,176.00,14,20+
2016-02-06 08:13:05.423,570144548,Sleeveless Chiffon High-Low Dress,3.85,20,NA,32.99,176.00,16,20+
2016-02-06 08:13:05.423,570134671,Perfect Form Ankle Pants,4.32,19,NA,43.99,85.80,00 - Regular,20+
2016-02-06 08:13:05.423,570149205,Petite Cuffed Soft Drape Ankle Pants,4.5,2,NA,21.99,85.80,0 - Petite,20+
2016-02-06 08:13:05.423,570149205,Petite Cuffed Soft Drape Ankle Pants,4.5,2,NA,21.99,85.80,10 - Petite,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,00,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,0,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,2,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,4,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,6,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,8,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,10,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,12,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,14,20+
2016-02-06 08:13:05.423,570167856,Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,16,20+
2016-02-06 08:13:05.423,570166845,Howlite Tassel Drop Necklace,0.0,0,60.50,NA,NA,NA,20+
2016-02-06 08:13:05.423,570153201,Surplice Pullover,3.67,6,NA,65.99,96.80,S,20+
2016-02-06 08:13:05.423,570154553,Cocoon Coverup,2.5,2,NA,65.99,96.80,XXS,20+
2016-02-06 08:13:05.423,570154553,Cocoon Coverup,2.5,2,NA,65.99,96.80,XS,20+
2016-02-06 08:13:05.423,570159242,Drape Neck Top,3.5,2,NA,43.99,63.80,XXS,20+
2016-02-06 08:13:05.423,570159242,Drape Neck Top,3.5,2,NA,43.99,63.80,L,20+
2016-02-06 08:13:05.423,570170599,Plate Hinge Bangle,0.0,0,49.50,NA,NA,NA,20+
2016-02-06 08:13:05.423,570132181,Tab Sleeve Black and White High-Low Tunic,4.17,12,NA,54.99,96.80,0,20+
2016-02-06 08:13:05.423,570151181,Saint Honore Knit Skinny Jeans,4.92,13,NA,54.99,85.80,NA,0
2016-02-06 08:13:05.423,570153528,Petite Notch Neck Asymmetrical Tunic,4.0,4,NA,43.99,96.80,00 - Petite,20+
2016-02-06 08:13:05.423,570153528,Petite Notch Neck Asymmetrical Tunic,4.0,4,NA,43.99,96.80,0 - Petite,20+
2016-02-06 08:13:05.423,570153528,Petite Notch Neck Asymmetrical Tunic,4.0,4,NA,43.99,96.80,2 - Petite,20+
2016-02-06 08:13:05.423,570153528,Petite Notch Neck Asymmetrical Tunic,4.0,4,NA,43.99,96.80,4 - Petite,20+
2016-02-06 08:13:05.423,570134881,Curvy Seasonless Bootcut Black Pants,4.0,9,NA,43.99,96.80,2 - Regular,20+
2016-02-06 08:13:05.423,570139147,Sleeveless Lace Black Fit and Flare Dress,4.92,12,NA,109.99,220.00,12,20+
2016-02-06 08:13:05.423,570139147,Sleeveless Lace Black Fit and Flare Dress,4.92,12,NA,109.99,220.00,14,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,XXS - Petite,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,XS - Petite,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,S - Petite,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,M - Petite,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,L - Petite,20+
2016-02-06 08:13:05.423,570168277,Petite Cable Knit Poncho,0.0,0,107.80,NA,NA,XL - Petite,20+
2016-02-06 08:13:05.423,570149977,Petite Colorblock Ponte Miniskirt,2.0,1,NA,21.99,85.80,NA,0
2016-02-06 08:13:05.423,570148587,Sleeveless Turtleneck Pullover,4.38,16,NA,54.99,96.80,L,20+
2016-02-06 08:13:05.423,570138149,Black and White Printed Floral Halter Bodice,4.3,20,NA,32.99,96.80,NA,0
2016-02-06 08:13:05.423,570142129,Poncho Blouse,4.58,19,NA,32.99,85.80,XXS,20+
2016-02-06 08:13:05.423,570147207,Navy Suede Flats,3.4,5,NA,43.99,107.80,5,20+
2016-02-06 08:13:05.423,570160617,Off-The-Shoulder Sweater,4.67,6,NA,43.99,96.80,NA,0
2016-02-06 08:13:05.423,570147051,Long Sleeve Striped Blouse,4.33,12,NA,32.99,107.80,16,20+
2016-02-06 08:13:05.423,570136489,Petite Cap Sleeve Rayure Sheath Dress,2.8,10,NA,43.99,143.00,14 - Petite,20+
2016-02-06 08:13:05.423,570135083,Long Sleeve Soft Drape Black Blazer,3.81,21,NA,65.99,154.00,6,20+
2016-02-06 08:13:05.423,570151777,Sleeveless Trench,4.5,4,NA,109.99,176.00,S,20+
2016-02-06 08:13:05.423,570151777,Sleeveless Trench,4.5,4,NA,109.99,176.00,M,20+
2016-02-06 08:13:05.423,570171927,Black Stone Short Pendant Necklace,0.0,0,38.50,NA,NA,NA,20+
2016-02-06 08:13:05.423,570143019,Petite Casual Challis Utility Skirt,4.0,1,NA,21.99,74.80,00 - Petite,20+
2016-02-06 08:13:05.423,570143019,Petite Casual Challis Utility Skirt,4.0,1,NA,21.99,74.80,2 - Petite,20+
2016-02-06 08:13:05.423,570143019,Petite Casual Challis Utility Skirt,4.0,1,NA,21.99,74.80,4 - Petite,20+
2016-02-06 08:13:05.423,570157032,Sleeveless Shawl Collar Wrap Coat,3.9,10,NA,109.99,198.00,L/XL,20+
2016-02-06 08:13:05.423,570147465,Side-Tie Bikini Bottom,3.86,7,NA,27.49,48.40,XS,20+
2016-02-06 08:13:05.423,570147465,Side-Tie Bikini Bottom,3.86,7,NA,27.49,48.40,S,20+
2016-02-06 08:13:05.423,570171908,Sculptural Hoop Earrings,0.0,0,33.00,NA,NA,NA,20+
2016-02-06 08:13:05.423,570124777,Sleeveless V-Neck Lace Faille Dress,4.07,14,NA,87.99,198.00,16,20+
2016-02-06 08:13:05.423,570153393,Petite 3/4 Sleeve Surplice Blouse,0.0,0,NA,32.99,96.80,00 - Petite,20+
2016-02-06 08:13:05.423,570173808,Y-Drop Necklace with Crystals from Swarovski,0.0,0,49.50,NA,NA,NA,20+
2016-02-06 08:13:05.423,570172311,Yellow Stone Shard Cuff Bracelet,0.0,0,49.50,NA,NA,NA,20+
2016-02-06 08:13:05.423,570161575,Stripe Pajama Pants,0.0,0,NA,27.49,52.80,S,20+
2016-02-06 08:13:05.423,570146934,Petite Perfect Form Black Pencil Skirt,5.0,2,NA,43.99,85.80,8 - Petite,20+
2016-02-06 08:13:05.423,570165032,Multi-Row Snake Chain Necklace,0.0,0,66.00,NA,NA,NA,20+
2016-02-06 08:13:05.423,570152591,Tweed Skirt,4.78,9,NA,54.99,107.80,8,20+
2016-02-06 08:13:05.423,570152591,Tweed Skirt,4.78,9,NA,54.99,107.80,10,20+
2016-02-06 08:13:05.423,570152591,Tweed Skirt,4.78,9,NA,54.99,107.80,14,20+
2016-02-06 08:13:05.423,570152591,Tweed Skirt,4.78,9,NA,54.99,107.80,16,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570168905,Collarless Vest,0.0,0,154.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,00 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,0 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,2 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,4 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,6 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,8 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,10 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,12 - Petite,20+
2016-02-06 08:13:05.423,570170034,Petite Bracelet-Sleeve Seasonless Blazer,0.0,0,165.00,NA,NA,14 - Petite,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,XS,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,S,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,M,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,L,20+
2016-02-06 08:13:05.423,570171458,Simplicity Woven Cami,0.0,0,46.20,NA,NA,XL,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,00,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,0,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,2,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,4,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,6,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,8,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,10,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,12,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,14,20+
2016-02-06 08:13:05.423,570166768,Utility Soft Shirt,0.0,0,96.80,NA,NA,16,20+
2016-02-06 08:13:05.423,570136227,3/4 Sleeve Keyhole Printed Blouse,3.83,12,NA,54.99,96.80,L,20+
2016-02-06 08:13:05.423,570136227,3/4 Sleeve Keyhole Printed Blouse,3.83,12,NA,54.99,96.80,XL,20+
2016-02-06 08:13:05.423,570141127,Curvy Perfect Form Ankle Pants,4.0,1,NA,43.99,85.80,2 - Long,20+
2016-02-06 08:13:05.423,570141127,Curvy Perfect Form Ankle Pants,4.0,1,NA,43.99,85.80,12 - Long,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,00,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,0,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,2,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,4,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,6,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,8,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,10,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,12,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,14,20+
2016-02-06 08:13:05.423,570169940,Single-Pleat Shell,0.0,0,85.80,NA,NA,16,20+
2016-02-06 08:13:05.423,570139842,Premium Bi-Stretch Black Crop Pants,4.4,15,NA,54.99,85.80,NA,0
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570171924,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,XS,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,S,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,XL,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,XXL,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,M,20+
2016-02-06 08:13:05.423,570169443,Leather Exotic Print Skinny Belt,0.0,0,48.40,NA,NA,L,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,00 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,0 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,2 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,4 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,6 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,8 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,10 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,12 - Petite,20+
2016-02-06 08:13:05.423,570168650,Petite Wrapped Pencil Skirt,0.0,0,96.80,NA,NA,14 - Petite,20+
2016-02-06 08:13:05.423,570143181,Soft Drape Tapered Black Ankle Pants,4.09,11,NA,43.99,85.80,0 - Regular,20+
2016-02-06 08:13:05.423,570143181,Soft Drape Tapered Black Ankle Pants,4.09,11,NA,43.99,85.80,2 - Regular,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,XS - Petite,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,S - Petite,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,M - Petite,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,L - Petite,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,XL - Petite,20+
2016-02-06 08:13:05.423,570168327,Petite Belt-Back Knit Tunic,0.0,0,96.80,NA,NA,XXS - Petite,20+
2016-02-06 08:13:05.423,570142960,Petite Sleeveless V-Neck Asymmetrical Hem Tank,5.0,3,NA,54.99,96.80,L - Petite,20+
2016-02-06 08:13:05.423,570142960,Petite Sleeveless V-Neck Asymmetrical Hem Tank,5.0,3,NA,54.99,96.80,XL - Petite,20+
2016-02-06 08:13:05.423,570140034,Shell Modern Suit Ankle Pants,4.67,3,NA,54.99,107.80,12 - Long,20+
2016-02-06 08:13:05.423,570140034,Shell Modern Suit Ankle Pants,4.67,3,NA,54.99,107.80,14 - Long,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,00,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,0,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,2,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,4,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,6,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,8,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,10,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,12,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,14,20+
2016-02-06 08:13:05.423,570171616,Convertible Strapless Split-Pant Jumpsuit,0.0,0,176.00,NA,NA,16,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,XXS,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,XS,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,S,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,M,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,L,20+
2016-02-06 08:13:05.423,570168797,Ribbed Shrug Jacket,0.0,0,74.80,NA,NA,XL,20+
2016-02-06 08:13:05.423,570168460,Petite Bootcut Suiting Pants,0.0,0,107.80,NA,NA,0 - Petite,20+
2016-02-06 08:13:05.423,570168460,Petite Bootcut Suiting Pants,0.0,0,107.80,NA,NA,2 - Petite,20+
2016-02-06 08:13:05.423,570168460,Petite Bootcut Suiting Pants,0.0,0,107.80,NA,NA,4 - Petite,20+
